n,runtime
1000,0.001001119613647461
2000,0.0019979476928710938
3000,0.0029993057250976562
4000,0.004126310348510742
5000,0.006000041961669922
6000,0.00650477409362793
7000,0.008005380630493164
8000,0.007999420166015625
9000,0.010071516036987305
10000,0.010091304779052734
11000,0.011999130249023438
12000,0.013085603713989258
13000,0.0140838623046875
14000,0.01616644859313965
15000,0.017594337463378906
16000,0.01806163787841797
17000,0.020076751708984375
18000,0.021071434020996094
19000,0.022680282592773438
20000,0.02408742904663086
21000,0.02615976333618164
22000,0.02599954605102539
23000,0.02765798568725586
24000,0.028072357177734375
25000,0.030146121978759766
26000,0.030666589736938477
27000,0.03214859962463379
28000,0.034158945083618164
29000,0.03470182418823242
30000,0.03334665298461914
31000,0.03476142883300781
32000,0.037831783294677734
33000,0.0402224063873291
34000,0.04181671142578125
35000,0.04224705696105957
36000,0.042223453521728516
37000,0.04424428939819336
38000,0.04513835906982422
39000,0.04572558403015137
40000,0.047387123107910156
41000,0.047821044921875
42000,0.05033516883850098
43000,0.05086565017700195
44000,0.05481910705566406
45000,0.06351780891418457
46000,0.055953025817871094
47000,0.05546450614929199
48000,0.05802273750305176
49000,0.060759782791137695
50000,0.060463666915893555
51000,0.06385421752929688
52000,0.06395697593688965
53000,0.0636286735534668
54000,0.06560015678405762
55000,0.06692171096801758
56000,0.0672767162322998
57000,0.0680539608001709
58000,0.06901407241821289
59000,0.07005453109741211
60000,0.07250285148620605
61000,0.07404327392578125
62000,0.07485055923461914
63000,0.0761561393737793
64000,0.07657051086425781
65000,0.07810688018798828
66000,0.08111906051635742
67000,0.08214068412780762
68000,0.08300209045410156
69000,0.08491063117980957
70000,0.0897829532623291
71000,0.08917856216430664
72000,0.09111523628234863
73000,0.09218478202819824
74000,0.09271860122680664
75000,0.09363555908203125
76000,0.09666204452514648
77000,0.09567427635192871
78000,0.09760618209838867
79000,0.10216093063354492
80000,0.09966492652893066
81000,0.10217523574829102
82000,0.10526418685913086
83000,0.10424375534057617
84000,0.1073458194732666
85000,0.10534429550170898
86000,0.1072843074798584
87000,0.12484431266784668
88000,0.1132354736328125
89000,0.11334490776062012
90000,0.1243131160736084
91000,0.11516141891479492
92000,0.11979961395263672
93000,0.12128114700317383
94000,0.1254587173461914
95000,0.11948752403259277
96000,0.13572430610656738
97000,0.12752485275268555
98000,0.12603759765625
99000,0.12967824935913086
100000,0.1311328411102295
101000,0.13390040397644043
102000,0.1304185390472412
103000,0.13834095001220703
104000,0.13187527656555176
105000,0.1401827335357666
106000,0.15644025802612305
107000,0.15227532386779785
108000,0.13739633560180664
109000,0.1404132843017578
110000,0.14449667930603027
111000,0.14284253120422363
112000,0.14359331130981445
113000,0.14754724502563477
114000,0.152512788772583
115000,0.1579146385192871
116000,0.1624772548675537
117000,0.15965580940246582
118000,0.15301084518432617
119000,0.1556837558746338
120000,0.15969133377075195
121000,0.1621239185333252
122000,0.157149076461792
123000,0.1595778465270996
124000,0.16047024726867676
125000,0.1582660675048828
126000,0.15985774993896484
127000,0.15986299514770508
128000,0.16478896141052246
129000,0.1677861213684082
130000,0.16658329963684082
131000,0.16636419296264648
132000,0.17092275619506836
133000,0.1731715202331543
134000,0.17501378059387207
135000,0.17813777923583984
136000,0.18038630485534668
